place_id,author_name,rating,text,time,relative_time,language,profile_photo_url,review_id
ChIJK7g8cplPDW0R5wjt0yi18hQ,Arifa Ali,5,"Nice big open ground, very spacious could do with couple benches to sit.",1729569399,11 months ago,en,,7334685255aa6c0b68735797
ChIJK7g8cplPDW0R5wjt0yi18hQ,Caznick Livapulu,3,"Great space for a picnic or to bring your kids to the park. The playground, I think, could do with an upgrade as do the toilets. A great place overall!",1630392713,4 years ago,en,,825b8c8bda1a4b496e8c31ee
ChIJK7g8cplPDW0R5wjt0yi18hQ,Aketearo Mauri,5,Driving lessons in this car park is perfect for beginner's 😆 just putting it out there 🙌,1665010579,2 years ago,en,,3c224ae4f74e67a91c6caa98
ChIJK7g8cplPDW0R5wjt0yi18hQ,Laini Kalaha,4,Big park.Shops in front of park also toilets but not sure on gate open and closed times if any,1696392684,a year ago,en,,cd5e1aca742840e2532873e3
ChIJfVC18mdPDW0RGhntJPBP4ig,sihciR,4,Went up at 6.20am Sunday trying to catch the sunrise. It's a nice walk. Lovely views at different view points. 4 stars because when I got back to my car I was almost blocked in due to a gathering at a sports club.,1756023296,a month ago,en,,f45e35b626d6f46def85ca01
ChIJfVC18mdPDW0RGhntJPBP4ig,Edwin Chong,5,Easy walk up. 360 degrees view! Beautiful!,1748858873,3 months ago,en,,640951b173cff171e16f7b6f
ChIJfVC18mdPDW0RGhntJPBP4ig,Donlacha Teeraeakpakorn,5,Great atmosphere very nice for jog and walk.,1749537160,3 months ago,en,,8c25cce3a5564cb5f7652a4f
ChIJfVC18mdPDW0RGhntJPBP4ig,Bridget Martin,5,Always love this walk. Great views :),1752434609,2 months ago,en,,56d152fc834fc457cb87ad69
ChIJfVC18mdPDW0RGhntJPBP4ig,Hashini Nirashika,5,Mangere Mountain Auckland offers a breathtaking view from its green summit. A must-visit for nature lovers and those seeking stunning vistas. Highly recommended!,1690589328,2 years ago,en,,47f6158c05b3a69fb525267d
ChIJF38zh5hPDW0RsmX7pB1kiJA,Peter Sykes,4,"Always enjoy visiting the users, but frustrating engagement with lack of cohesive sensitive Auckland Parks management",1527897350,7 years ago,en,,43313aea534c67a5f2237cd7
ChIJF38zh5hPDW0RsmX7pB1kiJA,Gateway2NZ Export NZ LTD,5,Magical place. Dont bypass the opportunity to check out the old school house and community gardens.,1559360216,6 years ago,en,,358b31c242d775afecc5bacd
ChIJF38zh5hPDW0RsmX7pB1kiJA,Nikoli Williams,5,,1670524259,2 years ago,,,688051c3792cd529398a9c8a
ChIJF38zh5hPDW0RsmX7pB1kiJA,shmina begum,5,,1555889225,6 years ago,,,f0cf6befaab032f11b327359
ChIJF38zh5hPDW0RsmX7pB1kiJA,Mohammed Nazim Yusuf,5,,1546312266,6 years ago,,,7a1ae34896c98f20cb90a959
ChIJRbstzv5FDW0RDo-ASTQTAio,Dennis Niu,4,"I enjoyed the walk through the reserve
The pathment walk way is narrow and cracked at some places making it challenging for wheelchair or prams to safely pass through.
Pathway Needs an upgrade
🚻 and playground are there.",1654484856,3 years ago,en,,563b912d59da2c0e4e91e031
ChIJRbstzv5FDW0RDo-ASTQTAio,M,5,"This walkway wanders alongside the Manukau Harbour coastline, exploring the waterfront of Māngere Bridge township, before ending on the borders of Ambury Regional Park.

From Ambury Park, you can link up with the Watercare Coastal Walkway and continue on to the Ōtuataua Stonefields, along the Māngere Ihumātao foreshore.

The area is rich in history and natural beauty. Along the way, you will see evidence of Auckland's volcanic past, as well as countless native and migratory birds. You will also pass by New Zealand's biggest coastal marine restoration project.

Plan a walk at high tide and take binoculars for bird watching.",1667266760,2 years ago,en,,d09ae37c942f67e30e6c9886
ChIJRbstzv5FDW0RDo-ASTQTAio,Pranesh Chand,5,"Coastal park with scenic views over the Manukau Harbour. Recreational opportunities include playground, open grass areas and scenic views.",1707459702,a year ago,en,,14e44fd35ac942d28025c141
ChIJRbstzv5FDW0RDo-ASTQTAio,Minguang Fang,5,It's very beautiful esplanade especially autumn and winter. The sunshine is warm.,1680390923,2 years ago,en,,3c25a70233f917515b1e1207
ChIJRbstzv5FDW0RDo-ASTQTAio,Libbi Hill,5,Lovely walk along the waterfront,1726510997,a year ago,en,,d853a99fd4ba6e8a23b44114
ChIJw-OQQHVPDW0RuHWTq8vVsKE,Telea Toe,5,Nice club for playing touch n tag or jus even go for a stroll and exercise,1637368730,3 years ago,en,,1e6a7fd7e854e8cb62b7c908
ChIJw-OQQHVPDW0RuHWTq8vVsKE,Jonathan Tukerangi,4,Real family atmosphere,1622279774,4 years ago,en,,926e622c9bff8fdf30396df5
ChIJw-OQQHVPDW0RuHWTq8vVsKE,Jayne T,5,🥰🥰,1603524064,4 years ago,en,,24c84403a72d85c5c803448b
ChIJw-OQQHVPDW0RuHWTq8vVsKE,Paula Matu,5,,1756871868,3 weeks ago,,,a16db7e5e6d43426a4273f46
ChIJw-OQQHVPDW0RuHWTq8vVsKE,Chris Keki,5,,1717837170,a year ago,,,20e0205d9098a69ee354a791
ChIJy2lfg6ZPDW0ROfBZpcM84MA,Teresa McCurran,4,"It has a bin! There are three paths coming into it, and a nice little hill. So if you trust your kids off their leish it's good for running laps or playing tag. While it's far back from the road, l have seen some grass here being used as extra parking by residents, so take care.

The playground is much more interesting than the photos give credit for - swings, balancing logs, and a spinny thing included.",1735200051,9 months ago,en,,f0c95e30a543198fff72a554
ChIJy2lfg6ZPDW0ROfBZpcM84MA,Massemaj james peita,1,"A family member living 0pp0site this park has seen and hear very few of the local,s use this park..",1615419562,4 years ago,en,,63978aa7f9a6b7cb81ee9155
ChIJy2lfg6ZPDW0ROfBZpcM84MA,John Gotti,5,Such a cool experience man that was fun I don't mind doing it again,1666591575,2 years ago,en,,bcaa86fedf8c2ce73604f119
ChIJy2lfg6ZPDW0ROfBZpcM84MA,Nishant,5,,1663971339,3 years ago,,,efcee4486bc713045d3121ae
ChIJy2lfg6ZPDW0ROfBZpcM84MA,CAPRI,3,,1646642690,3 years ago,,,3f4e83f4915059479d192932
ChIJS6FmiG9FDW0RPUWzYF47a4s,S K Kim,5,It was 2-hour coastal walk from Oruarangi Esplanade Reserve to Puketutu Island or reverse. I enjoyed the flat and unpaved walkway today.🚶‍♀️🌞 There are some different walkways you can choose. You can enjoy birdwatching. There is a car park and a toilet.👍,1731310627,10 months ago,en,,6d95045a32d5077b268a32df
ChIJS6FmiG9FDW0RPUWzYF47a4s,Minnah Hoque,5,"Beautiful...feels like walking on a piece of history. Very quiet too and right in the heart of Auckland! Perfect place for an evening stroll, and to watch the sunset by the beach.",1684034882,2 years ago,en,,443354a1a5712df2b1f74c2d
ChIJS6FmiG9FDW0RPUWzYF47a4s,richard sanders,5,"Respect to local Iwi for fighting to keep "" the REAL Stonefields"" safe from desecration. A spiritual gateway of peacefulness.",1703172485,a year ago,en,,72c2144c4a26245e883e5d09
ChIJS6FmiG9FDW0RPUWzYF47a4s,Anony Mous,5,Great place to take the dogs,1752653000,2 months ago,en,,1a34f228d2ed0e4c275851f5
ChIJS6FmiG9FDW0RPUWzYF47a4s,Durr Durrp,5,Chur Chur Chur 👍👍👍,1715692542,a year ago,en-US,,4cb8aeb8bed21a4910a91838
ChIJiSo5qKlPDW0ROxqUnXz8uGY,Nesh khalifa,3,It’s a very small Reserve.  Can only kick ball here or play with your dogs. Small pathway goes to the other side. No seats or public Toilet. To close the houses.,1723244293,a year ago,en,,b88e3aee0a3e7d739887f1d3
ChIJGec7A2pPDW0R3fkYstNlLH4,Rozy L3ota,5,"I had the privilege of joining my son’s school trip as a parent helper to the Māngere Education Centre, and it was truly one of the most enlightening experiences. Although I grew up in Māngere and have walked up the mountain many times in my childhood, I never knew the rich history behind it. Māori history—especially the stories connected to Māngere Mountain—was never taught during my time at school, and I hadn’t realised just how much impact humans have had on the maunga over time.

The visit was incredibly informative and thoughtfully delivered. Our guides—Kimiora, Wayne, and Awatea—were knowledgeable, professional, very down-to-earth and deeply engaging. They brought the history of the maunga to life, sharing stories about pre-colonial life, the kūmara pits, pā sites, Māori ways of living, tikanga, and so much more!
We had a blast learning the game with the rakau and planting kūmara.  One day did not feel like enough time to take it all in😅

Fa’afetai tele lava to the team at Māngere Education Centre for the important mahi you do and for so generously sharing your knowledge with us.  Keep on keeping on!",1750061023,3 months ago,en,,705da83c82826084ce9f8251
ChIJGec7A2pPDW0R3fkYstNlLH4,Alan Whitehead,1,"The concept of this is fine but the ""guide"" was constantly swearing, not at anyone in particular just using the F-word a lot. Not a good look in front of children.",1757793370,a week ago,en,,b725f0567c884fc0094ccb75
ChIJGec7A2pPDW0R3fkYstNlLH4,Wayne Murphy,5,"Wonderful education centre where friendly educators teach children about Mangere Mountain, volcanoes, and Māori culture. Activities for kids are available: we made an erupting volcano, painted another volcano, made mini-poi, did a treasure hunt, and participated in story time. Highly recommended for a hands-on and friendly time without the hustle and bustle of more touristy locations. The educators do the best possible with their limited funding, and their care for childrens education shows!",1515977556,7 years ago,en,,343d83a3e180e65d230fa1dc
ChIJGec7A2pPDW0R3fkYstNlLH4,Laura Ward,5,"My students and I visited for a guided hikoi around the maunga, Heather was so engaging with her kōrero on its history and geology. She was very patient with my students questions, and we all learned a lot together. I can't wait to return again, highly recommended for school groups.",1676599043,2 years ago,en,,dfb771bbc9095689fec0a86e
ChIJGec7A2pPDW0R3fkYstNlLH4,Penny Sparks,5,"Went as a parent on a school trip. The talks from the educators were excellent, fun and informative, and really made the trip. Maori History and the history of the volcano, talks about traditional medicine. Thanks for an excellent day.",1559698116,6 years ago,en,,a9b5a83c35814fc68478da18
ChIJibUCeJZPDW0R039Np7LW2oc,Jenna Jacobsen Toeono,5,"Nice little walkway and bridge around Mangere. Hidden gem set amongst the Mangere / Airport area.
Nice but really wish people wouldn't be so lazy by taking their rubbish with them. The walkway was nice n clear, just a few hits of litter around which spoilt the overall environment. Start from Timberley Rd comes out to Naylors Drive. No park benches along the walkway. But there is a concrete picnic table nearest the Timberley Rd entry. Nice for eating a lil lunch outdoors",1614858810,4 years ago,en,,8e6f8edc5176e7f55012b999
ChIJibUCeJZPDW0R039Np7LW2oc,M,5,Small place around the airport no toilets bridge over there a lot of factories around it dogs okay to walk there not much people down little bit boring,1660454652,3 years ago,en,,e16d8fb4ba8f33f7c84aee53
ChIJibUCeJZPDW0R039Np7LW2oc,Shannon B,5,"Was pretty flat but short. Dumps out in a neighborhood with long, flat sidewalks. Good for a quick pre airport run",1704361220,a year ago,en,,299f7c8174983d41f6c8790a
ChIJibUCeJZPDW0R039Np7LW2oc,John.I 4/16,5,"Good walkway to walk or take da dog for a wark beautiful park, deas Rabbits running around 😀",1664674457,2 years ago,en,,9b895aba097b606911e68cda
ChIJibUCeJZPDW0R039Np7LW2oc,PRANAV KASHYAP,3,It’s quite a small “reserve”. Quite a bit of garbage thrown inside of it. Can be peaceful on weekends with the factories around shut.,1552875220,6 years ago,en,,091c08acf6c3514b81ef557e
ChIJSa8NHtBFDW0RWvsMTw4duX4,Gary Bennette,5,Good walk through to Ambury Oark,1756778110,3 weeks ago,en,,4fc7784eda3482bbe702f906
ChIJSa8NHtBFDW0RWvsMTw4duX4,DoughnutANZ,4,One of my favourite short coastal walkways in the Auckland region. Usually when the tide is out there are lots of wading birds on the flats. Today we also saw a Hawke circling above.,1680646560,2 years ago,en,,c2360de9cf0c40b32d95a75c
ChIJSa8NHtBFDW0RWvsMTw4duX4,JR Pereira,5,Beautiful walk way,1731053328,10 months ago,en,,92ab0e595d6f2687d78f0fce
ChIJSa8NHtBFDW0RWvsMTw4duX4,Floyd Rose,5,Great place to take a stroll or go for a long walk.,1726268755,a year ago,en,,5ea6afa7e222bd32d36b726c
ChIJSa8NHtBFDW0RWvsMTw4duX4,Siua Moungaevalu,5,"Sea breeze, beautiful view, perfect for exercise",1704244988,a year ago,en,,fd339db14db6685d8f611b78
ChIJpwoRLltPDW0R6KqeFlNm7vU,Yulia Kaura,5,"Great for a teddy's picnic, yes we took our teddys and Maccas with us!!!
When the tides out the little Rock pools are awesome for exploring too no star fish of course, just basic, just fun in exploring and having wondering imaginations....
p.s don't litter, put it in the bin, or take it with you, please!!!🙂 and yes if the wind takes hold of it yes you do have to chase it down with caution ofcourse!!! I know, but you know, some mothers do hav'em!!! I loved that show!!!😉",1643266216,3 years ago,en,,1ab67f4093c53a2ef85bef58
ChIJpwoRLltPDW0R6KqeFlNm7vU,Bernard,4,"Nice little park just down from the Mangere Bridge Village shops, making it an ideal place to eat your food while enjoying the view... it has a few picnic tables provided & off road parking...",1643005658,3 years ago,en,,215782330a83f2ef251e3aa7
ChIJpwoRLltPDW0R6KqeFlNm7vU,Nem Larkin,5,Beautiful park you can sit down over look mangere old and new bridge see the birds fishing for lunch 💕,1521588603,7 years ago,en,,69d0480c5e685c8ef0e16651
ChIJpwoRLltPDW0R6KqeFlNm7vU,Adam Rogers,3,"A nice visit for a Sunday stroll —or on Monday, Tuesday, Wednesday...",1694646255,2 years ago,en,,ec8f33de48cf07bd32fc131b
ChIJpwoRLltPDW0R6KqeFlNm7vU,Pete Belt,4,Sheltered spot to have a rest or bite to eat - or both. Safe parking inside the line if you used a bit of the grass.,1732609880,10 months ago,en,,ffab0cb63b90bc96189c0d48
ChIJYWwzzVtODW0RwPicJGLvAA8,A K,4,"Like this park for what it can offer: Large area for ball games, a new playground, a public toilet and coach room. There is a car park. Unfortunately there are rubbish visible on the ground.",1740785573,6 months ago,en,,e14db9eb86a50f83711550c9
ChIJYWwzzVtODW0RwPicJGLvAA8,Marie Marshall,5,"Good place for games, there's shops to buy food & drinks & a play ground for little ones",1748839415,3 months ago,en,,7c03c26017c853f863b9ad70
ChIJYWwzzVtODW0RwPicJGLvAA8,Josie Apelu,5,"A large sports field park,
No playground area,
Access to the field is through three different roads (with small carparks at these access points). Main entry next to a dairy which is handy",1686410078,2 years ago,en,,a10447ac2a8f18a9a9a90f56
ChIJYWwzzVtODW0RwPicJGLvAA8,Cassandra Cumming,2,The carpark gates are always locked and the toilets are too. The loo was open last week and no light and full of mosquitos and got bitten wont use ever again,1679597269,2 years ago,en,,df64d4ab308d5226881079df
ChIJYWwzzVtODW0RwPicJGLvAA8,Fraley Cerutti,5,Excellent feilds great location nice playground for the kids another great day of sports 5*++...,1717806729,a year ago,en,,6ad09fbea683eba4101a43f9
ChIJD5f5BAVPDW0RVPzZOBARFeE,Esh,5,"David Lange Park is next level!

Hands down one of the best parks around. It has a huge, modern playground packed with fun — swings, trampolines, obstacle courses, flying fox, and even a gated area for little tamariki to play safely in the infant playground. There’s also a skate park perfect for beginners, a basketball court, netball court right next door, and big open fields for a casual game of footy.

For the adults, there are exercise machines and clean, modern toilets, plus water fountains to keep everyone hydrated. The BBQ area is perfect for whānau catch-ups and parties.

The vibe here was positive, relaxed, and full of community spirit. An awesome space for all ages 🌿🛝🏀🛹🔥",1750391592,3 months ago,en,,577a790236f4a64807c27275
ChIJD5f5BAVPDW0RVPzZOBARFeE,Melelisa Tusini-Hetutu,5,A wheelchair friendly huge family friendly park. Something for everyone. Great fun watching the mum's racing each other on the flying fox ☺️. A bbq and seating area to prepare and share meals. Automated toilet facilities. Large open space for trained dogs to unleash and runaround freely and lots of space for social games of football or rugby⚽🏈 or kite flying 😁👍,1744950501,5 months ago,en,,d6dbee840ec470058f1c83ca
ChIJD5f5BAVPDW0RVPzZOBARFeE,Zephyr Sacayan,2,"Great facilities and top of the line equipment. However, the positive stops there unfortunately. While it was great to see the park being used by lots of kids and adults, it was really disappointing and sad to see the amount of rubbish lying around. There were open containers where birds would gather and pick off it. There was tagging in some spots too.

The slide in the fenced kids area couldn’t be used because there was spilled milk running down it. Empty bottles and bottle caps lying around everywhere.

Great investment into the community. Now it’s up to the community to preserve it and take care of it.",1703672832,a year ago,en,,f99ca20bae8cfbf1062ceb98
